8.0,4.317803518142857,5.858024676601188,1.44511705525484,64.51692116038407,0.0,12.48411607974322,2.0,1.467614616752254,0.8199860752129161,0.8208912355597078
8.0,4.32596678344898,5.85805518754282,1.445124582003968,64.514171020574,0.0,12.56730972910848,2.0,1.46762146073848,0.8210867395430809,0.8219931104404988
8.0,4.334130048755102,5.858085633855402,1.445132092809744,64.51258733158949,0.0,12.66186091379267,2.0,1.467628236638909,0.8221791988730452,0.8230868638858647
8.0,4.342293314061225,5.85811602843348,1.445139590853128,64.51217291489327,0.0,12.75424670425124,2.0,1.467634944992246,0.8232640060511798,0.824173259561149
8.0,4.350456579367347,5.858146344201608,1.445147069454872,64.51255975479592,0.0,12.82219207184789,2.0,1.46764158896286,0.8243412438833958,0.8252517812194788
8.0,4.35861984467347,5.858176614683844,1.445154536885033,64.51404834011312,0.0,12.88545705963183,2.0,1.467648168796535,0.8254100597808439,0.8263217808404869
8.0,4.366783109979592,5.858206793605034,1.445161981727984,64.51639522521512,0.0,12.84791723010447,2.0,1.467654680517107,0.826470862668804,0.8273837188487996
8.0,4.374946375285715,5.858236946301915,1.445169420101656,64.51998022244936,0.0,12.98881445589668,2.0,1.467661135424603,0.8275221799837125,0.8284362574075812
8.0,4.3831096405918375,5.858267007439936,1.445176835888658,64.524683958406,0.0,13.01584932791246,2.0,1.467667524549928,0.8285647275519142,0.8294801330035697
8.0,4.391272905897959,5.858297032180754,1.445184242696828,64.53022868408367,0.0,13.16352477913902,2.0,1.467673854627404,0.8296003324516168,0.8305173545703126
8.0,4.399436171204082,5.858326970522215,1.445191628191127,64.53656499307677,0.0,13.16865737309191,2.0,1.467680120794372,0.8306294160845624,0.8315480645805291
8.0,4.407599436510204,5.858356854558037,1.445199000288759,64.54411807576133,0.0,13.17801569894668,2.0,1.467686325955934,0.8316489327519295,0.8325689637931021
8.0,4.415762701816327,5.858386675123921,1.445206356728981,64.55265042792739,0.0,13.26296595163076,2.0,1.467692476129481,0.8326603796351137,0.8335816825193696
8.0,4.423925967122449,5.858416433790323,1.445213697899211,64.56226737958326,0.0,13.27285015459018,2.0,1.467698565622827,0.8336624560067338,0.8345849255817962
8.0,4.432089232428572,5.858446128988734,1.445221023412512,64.57253335766235,0.0,13.33047157741648,2.0,1.467704598825591,0.8346580613782261,0.8355815566201151
8.0,4.440252497734694,5.858475769885133,1.44522833553004,64.58383153086373,0.0,13.41596865179658,2.0,1.467710574094054,0.8356456571152662,0.8365702409254715
8.0,4.448415763040817,5.858505331984303,1.445235628209067,64.59607233877759,0.0,13.47747443602947,2.0,1.467716487952102,0.8366250693374023,0.8375507454470442
8.0,4.4565790283469395,5.858534857692921,1.445242911910903,64.60949211947376,0.0,13.63194913868733,2.0,1.467722363036015,0.8375961347905848,0.8385229072855622
8.0,4.464742293653061,5.858564295721614,1.445250173982964,64.62452860674962,0.0,13.67287863461742,2.0,1.467728160559228,0.8385560120367794,0.8394841711634065
8.0,4.472905558959184,5.858593670567395,1.445257420468423,64.64012928480783,0.0,13.60475690759889,2.0,1.467733918044974,0.8395101658350621,0.8404397040290325
8.0,4.481068824265306,5.858622993414128,1.445264654126227,64.65670467260378,0.0,13.7319755186985,2.0,1.467739617178982,0.8404564179355356,0.8413873153085037
8.0,4.489232089571429,5.85865225422891,1.44527187248136,64.6740546680753,0.0,13.86436453468567,2.0,1.467745265242751,0.8413963756049557,0.8423287088477139
8.0,4.497395354877551,5.858681442838955,1.445279073024294,64.69193326755327,0.0,13.86565637822138,2.0,1.467750858286107,0.8423311809576987,0.8432647587135781
8.0,4.505558620183674,5.858710562972931,1.445286256674856,64.71029389730371,0.0,13.85355139149018,2.0,1.467756397825766,0.8432606842796181,0.8441954738582638
8.0,4.5137218854897965,5.858739632540785,1.445293427851254,64.72948024989448,0.0,13.93310431952995,2.0,1.467761890190474,0.8441832978651039,0.845119148179772
8.0,4.521885150795919,5.858768638791289,1.445300583407883,64.74909646591394,0.0,14.02414962906568,2.0,1.467767330490644,0.8451006244724819,0.8460371229755073
8.0,4.530048416102042,5.858797580436195,1.445307723026948,64.76932350589524,0.0,14.11828110318186,2.0,1.467772721940477,0.8460124027861626,0.8469495233483989
8.0,4.538211681408163,5.858826448592189,1.445314844517021,64.79063665569616,0.0,14.058134428542,2.0,1.46777805991507,0.8469154802309525,0.8478534615252677
8.0,4.546374946714286,5.858855268623904,1.445321954135307,64.81259052443731,0.0,14.23014483747148,2.0,1.467783354948119,0.84781174886162,0.848750735062884
8.0,4.554538212020408,5.858884025482104,1.445329048169309,64.83518862308739,0.0,14.27612618277573,2.0,1.467788597394505,0.8487024958599226,0.8496426724553385
8.0,4.562701477326531,5.858912700979211,1.44533612213233,64.85823228288817,0.0,14.30035589909367,2.0,1.467793792620426,0.8495879631355004,0.8505291949306015
8.0,4.570864742632653,5.858941331213155,1.445343184929374,64.88203725204558,0.0,14.31118904219886,2.0,1.467798939983703,0.8504669029193257,0.8514092383665295
8.0,4.579028007938776,5.858969878798904,1.445350227337921,64.9066307759686,0.0,14.33611490319408,2.0,1.467804038552927,0.8513386270961886,0.8522818765890998
8.0,4.5871912732448985,5.858998390007228,1.445357260772515,64.93199200052601,0.0,14.44976582148781,2.0,1.467809096199955,0.8522035286735244,0.8531475301474155
8.0,4.595354538551021,5.859026821147647,1.445364274455145,64.95833759433499,0.0,14.55051811073737,2.0,1.46781410637659,0.8530601356727894,0.854005198945998
8.0,4.603517803857144,5.859055190409413,1.44537127287292,64.98548664986156,0.0,14.53246202138448,2.0,1.467819069521571,0.853909862528962,0.8548559443792462
8.0,4.611681069163266,5.859083497513309,1.44537825595696,65.01307057148416,0.0,14.6027337191958,2.0,1.46782398840601,0.8547547052886352,0.8557021000231184
8.0,4.619844334469388,5.85911173758385,1.445385222504531,65.04121316415886,0.0,14.58711305555158,2.0,1.467828860548843,0.8555944753572486,0.8565431724721984
8.0,4.62800759977551,5.859139930827824,1.445392177500449,65.07036246002072,0.0,14.76149082437452,2.0,1.467833693975784,0.8564257808505025,0.8573756964118383
8.0,4.636170865081633,5.859168037843498,1.445399111224693,65.10049900742469,0.0,14.6947904310941,2.0,1.46783848049386,0.8572495195109244,0.8582003367629156
8.0,4.644334130387755,5.859196107058144,1.445406035623795,65.13125373016021,0.0,14.85138066463977,2.0,1.467843227147511,0.8580678988336808,0.8590194499140785
8.0,4.652497395693878,5.859224086179212,1.445412937797698,65.16244056383039,0.0,14.77998491079457,2.0,1.467847927547174,0.8588813252003847,0.8598333622366583
8.0,4.6606606610000005,5.859252028789959,1.445419830964864,65.19408072606065,0.0,14.91291449552097,2.0,1.46785259044859,0.8596901702648831,0.860642641950003
9.0,4.4288288289999995,5.858446157352874,1.445221030409666,64.44586667317805,0.0,13.56502201066833,2.0,1.467714769729728,0.8352691485965792,0.8361914720693514
9.0,4.436992094306122,5.85847582661312,1.445228349524276,64.45987644758999,0.0,13.66527903842141,2.0,1.467720605509305,0.8362434999171645,0.837167071160784
9.0,4.445155359612245,5.858505405472457,1.445235646337872,64.4747765779894,0.0,13.71753174651975,2.0,1.467726380838296,0.8372100111503091,0.8381347922243457
9.0,4.453318624918367,5.858534941634863,1.445242932618554,64.49039399101746,0.0,13.779141860006,2.0,1.467732106067602,0.8381701307115883,0.8390958944354554
9.0,4.46148189022449,5.858564406597345,1.445250201334916,64.50679979840947,0.0,13.92355799830835,2.0,1.467737779675063,0.8391237108856819,0.8400504916941933
9.0,4.469645155530612,5.858593795624271,1.445257451318724,64.52408862966742,0.0,13.84737283924553,2.0,1.467743389244955,0.8400702126177337,0.8409980133422315
9.0,4.477808420836735,5.858623128784287,1.445264687520714,64.54196914194677,0.0,13.96750824330824,2.0,1.467748955252684,0.8410105362872206,0.8419393446903313
9.0,4.4859716861428565,5.858652402630799,1.445271909090646,64.5607333090537,0.0,13.99283916406135,2.0,1.467754471071054,0.8419437089671179,0.8428736432606941
9.0,4.494134951448979,5.858681613016862,1.44527911500551,64.58048272508542,0.0,14.10555739636819,2.0,1.467759930503104,0.8428688774326796,0.8438001461952102
9.0,4.502298216755102,5.858710757645162,1.445286304698581,64.60127541065134,0.0,14.08264773553988,2.0,1.467765349011187,0.8437852093241811,0.844717781017255
9.0,4.510461482061224,5.858739840104173,1.445293479055099,64.62279085481228,0.0,14.18128217639856,2.0,1.467770710106576,0.8446950811844165,0.8456289603538966
9.0,4.518624747367347,5.858768856667292,1.44530063715575,64.6450348436917,0.0,14.26741399662208,2.0,1.467776024249573,0.8455980172755013,0.8465332753700908
9.0,4.526788012673469,5.858797817649116,1.445307781545042,64.66783208576952,0.0,14.34354136942039,2.0,1.467781290142207,0.8464951911763108,0.8474315786584745
9.0,4.534951277979592,5.858826689671508,1.445314903988917,64.69134020127994,0.0,14.28947045103151,2.0,1.46778650287154,0.8473855620059066,0.8483230635946546
9.0,4.543114543285714,5.858855532907401,1.445322019331446,64.71566265742167,0.0,14.44476850763156,2.0,1.467791676289936,0.8482690703029534,0.8492074679082114
9.0,4.551277808591837,5.858884287185925,1.445329112729067,64.74031295579998,0.0,14.50741810553828,2.0,1.467796797324474,0.8491477171519561,0.850086694508205
9.0,4.5594410738979585,5.858912980870254,1.445336191178697,64.7657423039388,0.0,14.43692594291988,2.0,1.467801872927648,0.8500202066780889,0.8509597582136962
9.0,4.567604339204081,5.858941616119416,1.445343255212945,64.7917153956434,0.0,14.56779052101448,2.0,1.467806902625753,0.8508873113438876,0.8518277284188
9.0,4.575767604510204,5.858970185619516,1.445350303027547,64.81836806766609,0.0,14.57312685294009,2.0,1.467811887957925,0.8517482767082727,0.8526896645128321
9.0,4.583930869816326,5.858998686653146,1.445357333952145,64.84561371048633,0.0,14.58663098808294,2.0,1.467816825704314,0.8526032664658449,0.8535457593245706
9.0,4.592094135122449,5.85902713455105,1.445364351768681,64.87342162465308,0.0,14.673702370751,2.0,1.467821721670633,0.8534525146236668,0.8543960283451558
9.0,4.600257400428571,5.859055516562645,1.445371353331714,64.90199205445971,0.0,14.76180944481511,2.0,1.467826575244668,0.8542945667574321,0.8552390904454485
9.0,4.608420665734694,5.859083836556311,1.445378339595534,64.93121907797847,0.0,14.85050469587626,2.0,1.467831384405234,0.8551307962477991,0.8560761140693339
9.0,4.616583931040816,5.859112083070849,1.445385307732775,64.96117667151694,0.0,14.82168433081651,2.0,1.467836146719296,0.8559607528275851,0.8569068040705661
9.0,4.624747196346939,5.859140272585827,1.445392261808786,64.9916552356957,0.0,14.87996756367044,2.0,1.46784087087014,0.8567856711503046,0.8577327444377167
9.0,4.6329104616530605,5.859168400085667,1.445399200586272,65.0226674269681,0.0,14.93334505229997,2.0,1.467845549371948,0.8576053933279653,0.8585534478398978
9.0,4.641073726959183,5.859196461703942,1.445406123111424,65.05429666786907,0.0,14.99075491285046,2.0,1.467850190524476,0.8584198587863224,0.8593692210275594
9.0,4.649236992265306,5.859224462598029,1.445413030656517,65.08664756737203,0.0,15.00994867492907,2.0,1.467854787722378,0.8592282458914167,0.8601788305148679
9.0,4.657400257571428,5.859252393745119,1.445419920995712,65.11996594726448,0.0,15.05551407829241,2.0,1.467859344738815,0.8600283544311308,0.8609800704219417
9.0,4.665563522877551,5.859280269326245,1.44542679762733,65.15366854756255,0.0,15.07047632289463,2.0,1.46786386137036,0.8608244059535192,0.8617769461638682
9.0,4.673726788183673,5.859308077600376,1.445433657654974,65.18742615042815,0.0,15.15989727347448,2.0,1.467868338705162,0.8616165377896084,0.8625697155704771
9.0,4.681890053489796,5.859335829161235,1.445440503692012,65.2217647175669,0.0,15.17233276287648,2.0,1.467872777125183,0.8624029736668072,0.8633565689417966
9.0,4.690053318795918,5.859363508260641,1.445447331853523,65.25666773960347,0.0,15.2503735750751,2.0,1.467877175562605,0.8631835350645335,0.8641375350637784
9.0,4.698216584102041,5.859391140821051,1.445454148534322,65.2923468949143,0.0,15.33284277350527,2.0,1.467881538428796,0.8639580198617247,0.8649124680234276
9.0,4.706379849408163,5.85941868444413,1.445460943275155,65.32889659724457,0.0,15.30291718240543,2.0,1.467885856816785,0.8647264908203667,0.8656815026578847
9.0,4.714543114714285,5.859446187835186,1.445467728091145,65.36607174313517,0.0,15.36982115121249,2.0,1.467890144512242,0.865489449860173,0.8664452182865489
9.0,4.722706380020408,5.859473617619538,1.445474494749085,65.40357648095689,0.0,15.44074019173846,2.0,1.467894391024057,0.8662484075062189,0.8672050898856236
9.0,4.73086964532653,5.859500980383499,1.445481244873753,65.44150657703139,0.0,15.37270852031791,2.0,1.467898600077516,0.8670026614986989,0.8679601878491291
9.0,4.739032910632653,5.859528296332496,1.445487983449631,65.47967520397499,0.0,15.52254600058113,2.0,1.467902775648186,0.8677531088589971,0.8687113522969842
9.0,4.747196175938775,5.859555540106683,1.445494704220693,65.51626327514172,0.0,15.54102842185245,2.0,1.467906912864733,0.8685124865347876,0.8694715259194664
9.0,4.755359441244898,5.859582719301196,1.445501409060584,65.55530981531537,0.0,15.55172875501469,2.0,1.467911012498363,0.8692536757300232,0.8702134269524168
9.0,4.76352270655102,5.85960984795612,1.445508101432857,65.5952564157625,0.0,15.68627713081235,2.0,1.467915082162452,0.8699871244881422,0.8709475363709603
9.0,4.771685971857143,5.859636903150001,1.445514775683013,65.63577694778998,0.0,15.67934579521307,2.0,1.467919112686514,0.8707150675956357,0.8716763221897744
9.0,4.7798492371632655,5.859663892477875,1.445521433684673,65.67666041097185,0.0,15.66001684709834,2.0,1.467923108039439,0.8714387542570571,0.8724008835515761
9.0,4.788012502469387,5.859690832557652,1.445528079537312,65.7181911672995,0.0,15.75142886208431,2.0,1.467927070183667,0.8721563237954411,0.8731190989164739
9.0,4.79617576777551,5.859717696601181,1.445534706632556,65.76007064657382,0.0,15.72208100142168,2.0,1.467930998432576,0.8728698375555566,0.8738331749692281
9.0,4.804339033081632,5.859744512687228,1.445541321897162,65.8026159037604,0.0,15.79419057547574,2.0,1.467934893351977,0.87357744715801,0.87454149459836
9.0,4.812502298387755,5.859771261621738,1.445547920596144,65.8454770640807,0.0,15.85982614974578,2.0,1.467938755025897,0.8742807437458883,0.8752453046341342
9.0,4.820665563693877,5.859797951139508,1.445554504637601,65.88874983312736,0.0,15.90083621545777,2.0,1.467942583503266,0.8749800441193288,0.875945232098709
9.0,4.828828829,5.859824573507531,1.445561072113875,65.93227015134823,0.0,15.94043578532225,2.0,1.467946378972938,0.8756755376349128,0.8766414634455876
10.0,4.596996997,5.859056679509732,1.445371640219319,64.84001623870519,0.0,15.02505466385903,2.0,1.467832843192875,0.8545536407863743,0.8554959071404298
10.0,4.605160262306122,5.859084986746398,1.445378623336112,64.87093301049582,0.0,15.00404343971527,2.0,1.467837548049099,0.8553817592026287,0.8563250108684048
10.0,4.613323527612245,5.859113243428296,1.445385593981541,64.90260679297583,0.0,15.07471841749615,2.0,1.467842209662518,0.8562035220062876,0.8571477525920934
10.0,4.621486792918367,5.859141422764683,1.445392545546594,64.93469633141486,0.0,15.01570066874343,2.0,1.46784682978169,0.8570205307992326,0.8579657465369337
10.0,4.62965005822449,5.859169559142692,1.445399486514237,64.96733410322501,0.0,15.18336733454321,2.0,1.467851410904613,0.857831732165416,0.8587778877737544
10.0,4.6378133235306125,5.859197613160728,1.445406407164485,65.00050865156365,0.0,15.12349434891743,2.0,1.467855950614483,0.8586373447707379,0.8595841363684964
10.0,4.645976588836735,5.859225616487392,1.445413315309671,65.03376439230232,0.0,15.25742372610151,2.0,1.467860451831057,0.8594393061124831,0.8603868827166216
10.0,4.654139854142857,5.859253554074401,1.44542020723753,65.0673781790402,0.0,15.27430438405662,2.0,1.467864913005018,0.8602370981054601,0.8611856553194035
10.0,4.662303119448979,5.859281415469912,1.445427080369696,65.10162440558398,0.0,15.27833895885578,2.0,1.467869333537283,0.8610287384242515,0.8619782691247782
10.0,4.670466384755102,5.859309227745842,1.445433941384545,65.13670234544887,0.0,15.29143582819881,2.0,1.467873717108704,0.8618138452193886,0.8627646226041158
10.0,4.678629650061224,5.859336961254053,1.445440782968173,65.17286056941569,0.0,15.29718084072606,2.0,1.46787806065047,0.8625911984298336,0.8635431411547606
10.0,4.686792915367347,5.859364654527854,1.445447614626368,65.20980709678327,0.0,15.38031207855528,2.0,1.467882368669011,0.8633621123555546,0.8643150963156782
10.0,4.694956180673469,5.859392267746765,1.445454426535808,65.24714050665035,0.0,15.46328973263146,2.0,1.467886639622706,0.8641284443289624,0.8650821995608958
10.0,4.703119445979592,5.859419831849417,1.445461226328751,65.28500040335342,0.0,15.53211249115524,2.0,1.467890871550351,0.8648895347011921,0.865843804585111
10.0,4.7112827112857145,5.859447318477288,1.445468007009428,65.3233639099189,0.0,15.58982791738402,2.0,1.467895068487175,0.8656452134316348,0.8665998760558057
10.0,4.719445976591837,5.859474743240122,1.445474772428608,65.36218165925281,0.0,15.5334449510753,2.0,1.467899225482279,0.8663963587389045,0.8673513455187972
10.0,4.727609241897959,5.859502114741972,1.445481524708828,65.40146308738048,0.0,15.69498307051922,2.0,1.467903353311754,0.8671427603771436,0.868098132163313
10.0,4.735772507204081,5.859529411630131,1.445488258582585,65.44109368969605,0.0,15.62307016304492,2.0,1.467907439374973,0.8678853722216073,0.8688413371233431
10.0,4.743935772510204,5.859556646375842,1.445494977126411,65.48095555544529,0.0,15.64760601871305,2.0,1.467911494307989,0.8686242073774414,0.8695808953339657
10.0,4.752099037816326,5.859583835737317,1.445501684474392,65.52134573034502,0.0,15.77103589383559,2.0,1.467915512496231,0.8693580490360301,0.870315607067071
10.0,4.760262303122449,5.859610943902732,1.445508371792104,65.56206560916678,0.0,15.78553488763873,2.0,1.467919498049986,0.8700874581213194,0.8710458059544349
10.0,4.7684255684285715,5.859637995224443,1.445515045087033,65.60331060004057,0.0,15.77115469119286,2.0,1.467923446912957,0.8708118488481333,0.8717708407904499
10.0,4.776588833734694,5.859664988274204,1.445521704006846,65.64500487221977,0.0,15.86544872746234,2.0,1.467927365179033,0.8715315391470652,0.8724913022416894
10.0,4.7847520990408166,5.859691923192869,1.44552834858629,65.68704685345718,0.0,15.95955502468906,2.0,1.46793124778546,0.8722471246458715,0.8732075081653674
10.0,4.792915364346939,5.859718780786355,1.445534974090372,65.72967376083497,0.0,15.92616745130758,2.0,1.467935097828781,0.872957192831783,0.8739182363083402
10.0,4.801078629653061,5.859745587844447,1.44554158712787,65.77258433648308,0.0,15.99635552206549,2.0,1.467938914996321,0.8736637599341406,0.8746256094139548
10.0,4.809241894959183,5.859772322735195,1.445548182362394,65.81564021975306,0.0,15.9440972916526,2.0,1.467942699130182,0.874367462988498,0.875330140271936
10.0,4.817405160265306,5.859799001936247,1.445554763858818,65.85936428530191,0.0,15.99586140943383,2.0,1.467946452097373,0.8750647128440299,0.8760279644013749
10.0,4.825568425571428,5.859825621721489,1.445561330697946,65.90360809336369,0.0,16.02048567658755,2.0,1.467950173711146,0.8757569699036264,0.8767207776174513
10.0,4.833731690877551,5.859852184529645,1.445567883481388,65.94849236892112,0.0,16.16771249138127,2.0,1.467953866675672,0.876443281698144,0.8774077522963214
10.0,4.8418949561836735,5.859878682907795,1.445574420370581,65.99374055494059,0.0,16.18276469648663,2.0,1.467957525090984,0.8771251614453793,0.878090096414308
10.0,4.850058221489796,5.859905107694123,1.445580939105396,66.03938319088094,0.0,16.19137760223506,2.0,1.467961152619158,0.8778028539609688,0.8787683924897929
10.0,4.858221486795919,5.859931483379649,1.445587445727525,66.08540720266613,0.0,16.19897671979317,2.0,1.467964748603356,0.8784767766668549,0.8794430070077282
10.0,4.866384752102041,5.859957793068775,1.445593936068992,66.13204231314836,0.0,16.29506030873728,2.0,1.467968319009963,0.8791449353240636,0.8801119350284863
10.0,4.874548017408163,5.859984046064999,1.445600412424879,66.1791872271664,0.0,16.28637132998182,2.0,1.467971855090304,0.8798089112992975,0.8807769428780761
10.0,4.882711282714285,5.86001023048868,1.445606871864593,66.22649966036604,0.0,16.36025934588619,2.0,1.467975364690934,0.8804697057224566,0.881438314377346
10.0,4.890874548020408,5.860036359510031,1.445613317637097,66.27423877966666,0.0,16.32474336238153,2.0,1.467978841041985,0.8811261214414337,0.8820951423954155
10.0,4.89903781332653,5.860062421249501,1.445619746811824,66.32196850507496,0.0,16.38699275602508,2.0,1.467982291938099,0.8817797929729092,0.8827492111392771
10.0,4.907201078632653,5.860088436470622,1.445626164510931,66.37006160426644,0.0,16.4326256736171,2.0,1.467985712167601,0.8824296610921643,0.883399130371487
10.0,4.9153643439387755,5.860114375529161,1.445632563421479,66.4184318171039,0.0,16.48197912313971,2.0,1.467989105281348,0.8830757628515722,0.8840453647247312
10.0,4.923527609244898,5.860140266781969,1.445638950538823,66.46725119724961,0.0,16.51135810749556,2.0,1.467992469218486,0.883717590738073,0.8846875773615791
10.0,4.931690874551021,5.86016608445178,1.445645319503966,66.51660679133667,0.0,16.54487113535938,2.0,1.467995805706027,0.8843548999686454,0.8853253465119767
10.0,4.939854139857143,5.860191853028485,1.445651676358322,66.5664544658559,0.0,16.56180226974931,2.0,1.467999114822965,0.8849880823137389,0.8859592100196378
10.0,4.948017405163265,5.860217549312826,1.445658015378864,66.61659432270868,0.0,16.57399905657891,2.0,1.468002395408823,0.8856170918009192,0.8865889528368229
10.0,4.956180670469387,5.86024320409884,1.445664344162177,66.66716316292869,0.0,16.66914868266138,2.0,1.468005651209901,0.8862417543523595,0.8872144184809506
10.0,4.96434393577551,5.860268780289787,1.44567065355686,66.71772675382262,0.0,16.66889772325935,2.0,1.468008877603252,0.8868642122439414,0.8878375212458532
10.0,4.9725072010816325,5.860294304812911,1.445676950205598,66.76861169639736,0.0,16.65673183829585,2.0,1.468012079158898,0.8874826931450046,0.8884564941398773
10.0,4.980670466387755,5.860319769795722,1.445683232166328,66.81984626214124,0.0,16.73934802516867,2.0,1.468015254061483,0.8880968258733212,0.8890710359724419
10.0,4.988833731693878,5.860345172941305,1.445689498872422,66.87160082235938,0.0,16.71010262398688,2.0,1.468018401876021,0.8887061298435349,0.8896807006795437
10.0,4.996996997,5.860370516548168,1.4456957508909,66.92383296165161,0.0,16.76174172376073,2.0,1.468021525326716,0.8893103411034663,0.8902851094311918
11.0,4.857657658,5.859948571124459,1.445591661106057,66.10717741141144,0.0,16.44239810120911,2.0,1.467970211397137,0.8787328907362341,0.8796971275632016
11.0,4.8658209233061225,5.859974825691936,1.445598137849556,66.15403942411996,0.0,16.47482259403173,2.0,1.467973666650167,0.8793967946609657,0.8803603269078119
11.0,4.873984188612245,5.860001018965099,1.445604599472351,66.20237592966605,0.0,16.50696245688462,2.0,1.467977093448026,0.8800518219299793,0.8810142495378219
11.0,4.882147453918368,5.860027151058793,1.445611046002772,66.25146621490235,0.0,16.53882105878972,2.0,1.467980492065236,0.8807022671157775,0.8816653705102777
11.0,4.89031071922449,5.860053222088744,1.445617477469369,66.30109937934769,0.0,16.57040168395631,2.0,1.467983862772954,0.8813474673653819,0.882311430542349
11.0,4.898473984530613,5.86007923217154,1.445623893900902,66.35092957963971,0.0,16.60170757357891,2.0,1.46798720583898,0.8819886327342656,0.882953957352009
11.0,4.906637249836735,5.860105181424603,1.445630295326338,66.4012907023882,0.0,16.63274186962002,2.0,1.467990521527762,0.8826260191523471,0.8835934766701952
11.0,4.914800515142857,5.860131069966168,1.445636681774845,66.4518153296413,0.0,16.66350779508264,2.0,1.467993810100613,0.8832596872779418,0.8842271320653038
11.0,4.922963780448979,5.860156897915248,1.445643053275783,66.5028068450419,0.0,16.69400833635826,2.0,1.467997071815466,0.8838904433901648,0.8848599616176633
11.0,4.931127045755102,5.860182665391624,1.445649409858699,66.55305234848376,0.0,16.72424658977845,2.0,1.468000306927178,0.884521642350801,0.8854926892191556
11.0,4.9392903110612245,5.860208372515813,1.445655751553324,66.60420044745524,0.0,16.75422551064482,2.0,1.468003515687547,0.8851460055123245,0.8861152036733849
11.0,4.947453576367347,5.860234019409046,1.445662078389566,66.65521496656736,0.0,16.78394806953014,2.0,1.468006698345293,0.8857681568917252,0.8867345737264887
11.0,4.95561684167347,5.860259606193248,1.4456683903975,66.70674877254098,0.0,16.81341714422432,2.0,1.468009855146121,0.88638870755537,0.8873578326206193
11.0,4.963780106979592,5.86028513299101,1.44567468760737,66.75827555567307,0.0,16.84263556621707,2.0,1.468012986332825,0.8870057511477091,0.8879764362291158
11.0,4.971943372285715,5.860310599925577,1.445680970049579,66.81050290251486,0.0,16.87160617381233,2.0,1.468016092145263,0.8876172890742882,0.8885867603806259
11.0,4.980106637591837,5.86033600712082,1.445687237754684,66.86258143411808,0.0,16.90033171271372,2.0,1.468019172820428,0.8882264311388028,0.8891946427739299
11.0,4.988269902897959,5.860361354701212,1.445693490753392,66.91588004953044,0.0,16.92881485531116,2.0,1.46802222859252,0.888829614571069,0.8897994281223645
11.0,4.9964331682040815,5.86038664279183,1.445699729076558,66.9689447772747,0.0,16.95705842220379,2.0,1.468025259692954,0.8894305954991325,0.8904012353298302
11.0,5.004596433510204,5.860411871518296,1.445705952755171,67.02257995390626,0.0,16.98506493483446,2.0,1.468028266350407,0.8900266270528364,0.8909991107948095
11.0,5.0127596988163265,5.86043704100679,1.44571216182036,67.07580421965724,0.0,17.01283698771634,2.0,1.468031248790951,0.8906209349253568,0.8915940558871367
11.0,5.020922964122449,5.860462151384025,1.445718356303383,67.1298844710922,0.0,17.0403771879567,2.0,1.468034207237934,0.891208838966643,0.8921812247124327
11.0,5.029086229428572,5.860487202777218,1.445724536235623,67.18451115359592,0.0,17.06768805097513,2.0,1.468037141912101,0.8917915626397084,0.8927643546692848
11.0,5.037249494734694,5.86051219531408,1.445730701648585,67.23958280758485,0.0,17.09477202003349,2.0,1.468040053031672,0.892368882510542,0.8933400401441405
11.0,5.045412760040817,5.860537129122798,1.445736852573892,67.29511996062175,0.0,17.12163161730474,2.0,1.468042940812436,0.8929445488322925,0.8939179140719149
11.0,5.053576025346939,5.860562004332014,1.445742989043278,67.35070877373053,0.0,17.14826920750471,2.0,1.468045805467458,0.893517179472937,0.8944918890008497
11.0,5.061739290653061,5.860586821070809,1.445749111088587,67.40604662308436,0.0,17.17468712669307,2.0,1.468048647207561,0.8940873135881592,0.895062266538273
11.0,5.0699025559591835,5.860611579468692,1.445755218741766,67.46291844516864,0.0,17.20088779902753,2.0,1.468051466241098,0.8946496404995575,0.8956268210701064
11.0,5.078065821265306,5.860636279655574,1.445761312034864,67.52013077232105,0.0,17.22687347380814,2.0,1.468054262774075,0.8952079936826661,0.8961867327837134
11.0,5.086229086571429,5.86066092176176,1.445767391000026,67.577094247881,0.0,17.25264645119824,2.0,1.468057037010069,0.8957638788788898,0.8967421415154059
11.0,5.094392351877551,5.860685505917929,1.445773455669489,67.63445427777371,0.0,17.27820897940272,2.0,1.468059789150492,0.8963168685324858,0.8972963977507016
11.0,5.102555617183674,5.860710032255118,1.445779506075578,67.69174164126265,0.0,17.30356323544227,2.0,1.468062519394391,0.8968666982490772,0.8978446617907403
11.0,5.110718882489796,5.860734500904717,1.445785542250706,67.74935072406927,0.0,17.32871145249402,2.0,1.468065227938571,0.8974147093457724,0.8983909336204914
11.0,5.118882147795919,5.860758911998433,1.445791564227365,67.80685287993472,0.0,17.3536557132139,2.0,1.468067914977704,0.8979606592473695,0.8989354315660282
11.0,5.127045413102041,5.860783265668298,1.445797572038124,67.8643146424897,0.0,17.37839816115993,2.0,1.468070580704253,0.8985058705989217,0.8994813108063907
11.0,5.135208678408163,5.860807562046646,1.44580356571563,67.92224371355617,0.0,17.40294088890516,2.0,1.468073225308574,0.8990468300086308,0.9000236790118495
11.0,5.1433719437142855,5.860831801266097,1.445809545292598,67.98072882978074,0.0,17.42728596024476,2.0,1.4680758489788,0.8995833886540021,0.900561043267475
