a1(um),a2(um),a3(um),a4(um),n1 dopant(%),n2 dopant(%),n3 dopant(%),n4 dopant(%),alpha,beta (Real),neff (Real),a_eff,alpha,dispersion,isLeaky,neffg,fillFac,gammaE
5.111111111111111,3.0,1.0,15.0,0.0475,0.0,0.0,0.0,2.3333333333333335,5.864988878742202,1.446835055407762,64.38049930820965,0.0,17.00508291023756,2.0,1.469248095440749,0.905057028360293,0.9061283514782186
5.111111111111111,3.0,1.0,15.0,0.0475,0.0,0.0,0.0,2.388888888888889,5.865137055768801,1.446871609222428,64.32749827550853,0.0,17.13924986254532,2.0,1.469289986805994,0.9057399256422873,0.9068132048371055
5.111111111111111,3.0,1.0,15.0,0.0475,0.0,0.0,0.0,2.4444444444444446,5.865280153116101,1.446906909930185,64.28597212464945,0.0,17.17986813870048,2.0,1.469329962383509,0.9063743529196759,0.9074492981020893
5.111111111111111,3.0,1.0,15.0,0.0475,0.0,0.0,0.0,2.5,5.865418414401355,1.446941017629014,64.254870271062,0.0,17.26981108069936,2.0,1.469368133121521,0.9069640648436068,0.9080404234391185
5.111111111111111,3.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.0,5.865454828864459,1.446950000718809,61.5557692688958,0.0,16.54428940315151,2.0,1.469521750667672,0.9113501115300023,0.9124908036971784
5.111111111111111,3.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.0555555555555554,5.865655398377084,1.446999479244329,61.4453930499995,0.0,16.57820354613246,2.0,1.469580705272169,0.9122960595484505,0.9134405959019168
5.111111111111111,3.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.111111111111111,5.865848505315811,1.447047116826287,61.35347616080507,0.0,16.71875948295661,2.0,1.469636684213363,0.9131683537428716,0.9143162478041068
5.111111111111111,3.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.1666666666666665,5.866034491918142,1.447092997891307,61.27817729066666,0.0,16.75868448887812,2.0,1.469689870669664,0.9139734725467318,0.9151243008731431
5.111111111111111,3.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.2222222222222223,5.866213719244479,1.447137211509439,61.21785915681793,0.0,16.90313941984914,2.0,1.469740447208487,0.9147172058393762,0.9158705690028603
5.111111111111111,3.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.2777777777777777,5.866386494629687,1.447179833497169,61.17105847944351,0.0,16.98770092461172,2.0,1.469788572877972,0.9154047374773988,0.9165602615037077
5.111111111111111,3.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.3333333333333335,5.866553132655345,1.44722094145868,61.13647220065639,0.0,17.11244640864302,2.0,1.469834399320588,0.916040723858102,0.9171981040399497
5.111111111111111,3.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.388888888888889,5.866713910930031,1.447260603877275,61.11293507792544,0.0,17.16551980249168,2.0,1.469878066113782,0.9166293521560538,0.917788253217492
5.111111111111111,3.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.4444444444444446,5.866869120615745,1.447298892579755,61.09939715797957,0.0,17.34713966934536,2.0,1.469919706257776,0.9171744027698429,0.9183345553328707
5.111111111111111,3.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.5,5.867018985434163,1.447335862756058,61.09491868317498,0.0,17.30018695684668,2.0,1.469959434735643,0.9176792917510014,0.9188404405220802
5.111111111111111,3.0,1.0,15.0,0.055,0.0,0.0,0.0,2.0,5.866962587766063,1.44732195000619,58.58089365354778,0.0,16.57112792173732,2.0,1.470093450003532,0.9213381641449492,0.92256456680356
5.111111111111111,3.0,1.0,15.0,0.055,0.0,0.0,0.0,2.0555555555555554,5.867179352846763,1.447375423819018,58.50506006477211,0.0,16.70298808852605,2.0,1.470154951450274,0.92216879549838,0.9233986130164837
5.111111111111111,3.0,1.0,15.0,0.055,0.0,0.0,0.0,2.111111111111111,5.867387923705318,1.44742687619786,58.4456769046791,0.0,16.82768222688398,2.0,1.47021329486024,0.9229326597678164,0.9241654003380472
5.111111111111111,3.0,1.0,15.0,0.055,0.0,0.0,0.0,2.1666666666666665,5.867588688966896,1.447476403012721,58.40106968055512,0.0,16.78820642832936,2.0,1.470268683843951,0.9236356994092298,0.924870924434087
5.111111111111111,3.0,1.0,15.0,0.055,0.0,0.0,0.0,2.2222222222222223,5.867782064790236,1.447524106925868,58.36975371401567,0.0,16.95983433876534,2.0,1.470321314454403,0.9242832179753416,0.9255205327590756
5.111111111111111,3.0,1.0,15.0,0.055,0.0,0.0,0.0,2.2777777777777777,5.867968383134524,1.447570069828365,58.35040407047588,0.0,17.05607070136158,2.0,1.470371355755719,0.9248799591068014,0.9261189933498154
5.111111111111111,3.0,1.0,15.0,0.055,0.0,0.0,0.0,2.3333333333333335,5.86814798075874,1.44761437479534,58.34183870783192,0.0,17.05149567439497,2.0,1.4704189686559,0.9254301778605623,0.9266705961564001
5.111111111111111,3.0,1.0,15.0,0.055,0.0,0.0,0.0,2.388888888888889,5.868321200372396,1.447657106369859,58.34299850832065,0.0,17.19185181423671,2.0,1.4704643086204,0.9259377013407865,0.9271791997844328
5.111111111111111,3.0,1.0,15.0,0.055,0.0,0.0,0.0,2.4444444444444446,5.868488325976659,1.447698334612214,58.35293406360761,0.0,17.2885956000034,2.0,1.470507509230669,0.9264059748288316,0.9276482853632522
5.111111111111111,3.0,1.0,15.0,0.055,0.0,0.0,0.0,2.5,5.868649638806406,1.447738128900284,58.37079525163742,0.0,17.30224200948918,2.0,1.470548698622804,0.9268381138313693,0.9280809574503318
5.111111111111111,3.0,1.5,15.0,0.04,0.0,0.0,0.0,2.0,5.861102483723923,1.445876319991913,73.02066489361866,0.0,16.99826346700335,2.0,1.467850014041318,0.8745137616533337,0.875391972562715
5.111111111111111,3.0,1.5,15.0,0.04,0.0,0.0,0.0,2.0555555555555554,5.861254357827633,1.44591378583913,72.78900618862143,0.0,17.02071336512081,2.0,1.467899424629508,0.8757763115108536,0.8766590155153875
5.111111111111111,3.0,1.5,15.0,0.04,0.0,0.0,0.0,2.111111111111111,5.861400855715585,1.445949925426811,72.58225610463575,0.0,17.21124826039635,2.0,1.467946488187251,0.8769499572429973,0.8778367453388289
5.111111111111111,3.0,1.5,15.0,0.04,0.0,0.0,0.0,2.1666666666666665,5.861542190973356,1.445984791444417,72.39806805559104,0.0,17.21301322098739,2.0,1.467991337963033,0.8780421005669925,0.878932593362453
5.111111111111111,3.0,1.5,15.0,0.04,0.0,0.0,0.0,2.2222222222222223,5.861678626425579,1.4460184487282,72.23435962397713,0.0,17.32772784380195,2.0,1.468034114717784,0.8790593836807356,0.8799532498341714
5.111111111111111,3.0,1.5,15.0,0.04,0.0,0.0,0.0,2.2777777777777777,5.861810362560888,1.446050946736734,72.08926471917142,0.0,17.32196326625806,2.0,1.468074933697151,0.8800077928610963,0.8809046970053971
5.111111111111111,3.0,1.5,15.0,0.04,0.0,0.0,0.0,2.3333333333333335,5.861937631350711,1.446082342695086,71.9611145939549,0.0,17.42058869793081,2.0,1.468113916709123,0.8808927268499345,0.8817923748363121
5.111111111111111,3.0,1.5,15.0,0.04,0.0,0.0,0.0,2.388888888888889,5.862060622635504,1.446112683435031,71.8484086859275,0.0,17.51362026906644,2.0,1.468151165518073,0.8817190702086801,0.8826211650371616
5.111111111111111,3.0,1.5,15.0,0.04,0.0,0.0,0.0,2.4444444444444446,5.862179522364448,1.446142014828401,71.74980154143576,0.0,17.56274880677524,2.0,1.468186780371551,0.882491250271827,0.8833955689409622
5.111111111111111,3.0,1.5,15.0,0.04,0.0,0.0,0.0,2.5,5.862294512457297,1.446170381753011,71.66407313217908,0.0,17.58861147739298,2.0,1.468220851536119,0.8832132885693973,0.8841195897339408
5.111111111111111,3.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.0,5.862511480411851,1.446223905612823,68.43087031047291,0.0,16.91879422819672,2.0,1.468415284936068,0.8895358504100314,0.8905054729112819
5.111111111111111,3.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.0555555555555554,5.862679862698157,1.446265443866275,68.25199395198644,0.0,17.07862012915075,2.0,1.468467821865856,0.8906540898310081,0.8916280148272044
5.111111111111111,3.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.111111111111111,5.862842144162667,1.446305477107011,68.09502434329862,0.0,17.1174825992505,2.0,1.468517807972545,0.8916910396602987,0.8926688214887329
5.111111111111111,3.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.1666666666666665,5.862998622768078,1.446344078839497,67.95787098811859,0.0,17.17144536591443,2.0,1.46856540144696,0.8926535450085695,0.8936347873574177
5.111111111111111,3.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.2222222222222223,5.863149570802043,1.446381316234418,67.83866894850595,0.0,17.26142742553496,2.0,1.468610747857062,0.8935477501143346,0.8945320959694458
5.111111111111111,3.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.2777777777777777,5.863295241324288,1.446417251719119,67.73575345019296,0.0,17.35814035153766,2.0,1.468653982797104,0.8943791880206832,0.8953663027795797
5.111111111111111,3.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.3333333333333335,5.863435865455279,1.446451942308745,67.64763555329297,0.0,17.34245748972756,2.0,1.468695229375127,0.8951528383685516,0.8961424110555929
5.111111111111111,3.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.388888888888889,5.863571699622574,1.446485451261452,67.57297499491887,0.0,17.5019192891749,2.0,1.468734607475468,0.8958732133209937,0.8968649591657627
5.111111111111111,3.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.4444444444444446,5.863702930070635,1.446517824521916,67.51056952888283,0.0,17.50701468711537,2.0,1.468772222372546,0.8965443928110957,0.8975380477921103
5.111111111111111,3.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.5,5.863829791263527,1.446549119930116,67.45933144106759,0.0,17.66332801040834,2.0,1.468808180629453,0.897170081931026,0.8981654036683852
5.111111111111111,3.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.0,5.863958211245673,1.446580799876289,64.55397495602878,0.0,16.93064027814627,2.0,1.468981478899249,0.9023450440686722,0.9034039158859409
5.111111111111111,3.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.0555555555555554,5.864142979213885,1.446626380316261,64.41864168270911,0.0,17.12714615889468,2.0,1.469036977892844,0.9033364886476098,0.9043993781653644
5.111111111111111,3.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.111111111111111,5.864320929521282,1.446670278906384,64.3027770977981,0.0,17.08112496824691,2.0,1.469089727176345,0.9042534574392518,0.905319922338133
5.111111111111111,3.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.1666666666666665,5.864492422998413,1.446712584660004,64.20448858193843,0.0,17.1764809645368,2.0,1.469139907876638,0.9051023084025176,0.9061719207394692
5.111111111111111,3.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.2222222222222223,5.864657748987527,1.446753368955007,64.1220937179488,0.0,17.22554379001229,2.0,1.469187672644274,0.9058887419088894,0.906961112603413
5.111111111111111,3.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.2777777777777777,5.864817202937141,1.446792704675636,64.05408287128536,0.0,17.28294027218602,2.0,1.469233172254379,0.9066178834792487,0.9076927097856412
5.111111111111111,3.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.3333333333333335,5.864971060927338,1.44683065992813,63.99911245199433,0.0,17.36696917512429,2.0,1.469276543230466,0.9072943484760628,0.9083712846720571
5.111111111111111,3.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.388888888888889,5.865119579814952,1.446867298076545,63.95597110758815,0.0,17.44869700833318,2.0,1.469317913245268,0.907922304579604,0.9090010652730148
5.111111111111111,3.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.4444444444444446,5.865263005973322,1.446902679898759,63.92357394148686,0.0,17.538716000767,2.0,1.469357397517106,0.9085055220974666,0.9095858414251057
5.111111111111111,3.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.5,5.865401561410377,1.446936860161943,63.90093937055415,0.0,17.53048333161788,2.0,1.469395105726581,0.9090474186309268,0.9101290317875415
5.111111111111111,3.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.0,5.865438832315059,1.446946054527449,61.23198092646574,0.0,16.93778575216048,2.0,1.469548213267786,0.9133412863909358,0.9144870467227355
5.111111111111111,3.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.0555555555555554,5.865639840192125,1.446995641193164,61.13330024471598,0.0,17.03709580390501,2.0,1.46960650792313,0.9142203343330837,0.9153697690092684
5.111111111111111,3.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.111111111111111,5.865833337942687,1.447043375184557,61.0520501820785,0.0,17.09014548342641,2.0,1.469661868984132,0.9150311258828236,0.9161837788223399
5.111111111111111,3.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.1666666666666665,5.866019692135906,1.447089346930633,60.98650573935409,0.0,17.11421719575472,2.0,1.469714483317644,0.9157795722307276,0.9169349975512021
5.111111111111111,3.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.2222222222222223,5.866199264984513,1.447133645785709,60.93512633417257,0.0,17.29416681306412,2.0,1.469764524981393,0.9164709651792791,0.9176288042551961
5.111111111111111,3.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.2777777777777777,5.866372349944184,1.447176344142414,60.89654371313413,0.0,17.29199268781865,2.0,1.469812149348864,0.9171100535411678,0.9182699388402497
5.111111111111111,3.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.3333333333333335,5.866539288359088,1.447217526206996,60.86952534453636,0.0,17.46810153347728,2.0,1.469857511083889,0.9177011132093267,0.918862714746386
5.111111111111111,3.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.388888888888889,5.866700334945686,1.4472572548155,60.85297213245538,0.0,17.44601470384338,2.0,1.469900737681003,0.9182479926063095,0.9194110274705029
5.111111111111111,3.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.4444444444444446,5.866855794891903,1.447295605254785,60.84589318068102,0.0,17.55613914517672,2.0,1.469941966743305,0.9187541809183154,0.9199183691576677
5.111111111111111,3.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.5,5.867005912240686,1.447332637727844,60.84739815656658,0.0,17.63928303889315,2.0,1.469981311792728,0.919222828037719,0.9203879242969263
5.111111111111111,3.0,1.5,15.0,0.055,0.0,0.0,0.0,2.0,5.866950035976513,1.447318853603194,58.35153568723753,0.0,16.87260403997601,2.0,1.470115098180989,0.9228324346686729,0.9240626593459618
5.111111111111111,3.0,1.5,15.0,0.055,0.0,0.0,0.0,2.0555555555555554,5.867167142811161,1.44737241172336,58.28415317362355,0.0,16.94578439079564,2.0,1.470176036961337,0.923611530935298,0.9248450104656715
5.111111111111111,3.0,1.5,15.0,0.055,0.0,0.0,0.0,2.111111111111111,5.867376027060859,1.447423941412714,58.23246512688362,0.0,16.99960327788179,2.0,1.470233861212918,0.9243280903044732,0.9255643528663017
5.111111111111111,3.0,1.5,15.0,0.055,0.0,0.0,0.0,2.1666666666666665,5.867577112979855,1.447473547330605,58.19488811640117,0.0,17.22614619698071,2.0,1.470288773113307,0.9249876036998051,0.9262262358680778
5.111111111111111,3.0,1.5,15.0,0.055,0.0,0.0,0.0,2.2222222222222223,5.867770744335279,1.447521314281003,58.17000815901916,0.0,17.20670675913449,2.0,1.470340950158927,0.9255949782935619,0.9268355789900264
5.111111111111111,3.0,1.5,15.0,0.055,0.0,0.0,0.0,2.2777777777777777,5.867957319188945,1.44756734046184,58.1565666312105,0.0,17.33162156149366,2.0,1.470390572943968,0.9261546143937304,0.9273968358086597
5.111111111111111,3.0,1.5,15.0,0.055,0.0,0.0,0.0,2.3333333333333335,5.868137156560901,1.447611704572224,58.15343710979853,0.0,17.37075018803806,2.0,1.470437796305677,0.9266704646599729,0.9279139783121549
5.111111111111111,3.0,1.5,15.0,0.055,0.0,0.0,0.0,2.388888888888889,5.868310595302436,1.447654490203435,58.1596062195967,0.0,17.50956014466449,2.0,1.470482769009321,0.927146092462505,0.9283906034359565
5.111111111111111,3.0,1.5,15.0,0.055,0.0,0.0,0.0,2.4444444444444446,5.868477929714166,1.447695769956538,58.17417169623328,0.0,17.65385062229361,2.0,1.470525627636323,0.9275847078870395,0.9288299533743173
5.111111111111111,3.0,1.5,15.0,0.055,0.0,0.0,0.0,2.5,5.86863943459797,1.447735611622454,58.1963188280697,0.0,17.68073270927996,2.0,1.470566496807875,0.9279892213910805,0.9292349300564612
5.111111111111111,3.0,2.0,15.0,0.04,0.0,0.0,0.0,2.0,5.861082894448266,1.445871487510332,72.44777841336622,0.0,17.47676590536473,2.0,1.467881604778045,0.8774960748088961,0.8783813499863483
5.111111111111111,3.0,2.0,15.0,0.04,0.0,0.0,0.0,2.0555555555555554,5.86123528324077,1.44590908032621,72.23677158918771,0.0,17.54010595266258,2.0,1.467930264624681,0.8786629929939783,0.8795526051559375
5.111111111111111,3.0,2.0,15.0,0.04,0.0,0.0,0.0,2.111111111111111,5.861382243219485,1.445945333907137,72.04890636887856,0.0,17.60634189918799,2.0,1.467976624596187,0.8797483912339696,0.8806419403826065
5.111111111111111,3.0,2.0,15.0,0.04,0.0,0.0,0.0,2.1666666666666665,5.86152402220816,1.445980309388792,71.8820388630728,0.0,17.64492196592428,2.0,1.46802081997541,0.8807589126619825,0.8816560407893368
5.111111111111111,3.0,2.0,15.0,0.04,0.0,0.0,0.0,2.2222222222222223,5.861660864126176,1.446014066943687,71.73425286890642,0.0,17.72351674513397,2.0,1.468062982824322,0.8817005427096707,0.8826009170893806
5.111111111111111,3.0,2.0,15.0,0.04,0.0,0.0,0.0,2.2777777777777777,5.861792985937503,1.446046660094699,71.60383168204658,0.0,17.75496877835798,2.0,1.468103228457382,0.882578687574257,0.8834819737921409
5.111111111111111,3.0,2.0,15.0,0.04,0.0,0.0,0.0,2.3333333333333335,5.861920604434422,1.446078142322352,71.4892308005806,0.0,17.77606349692128,2.0,1.468141670102721,0.8833982405339469,0.8843041650864328
5.111111111111111,3.0,2.0,15.0,0.04,0.0,0.0,0.0,2.388888888888889,5.862043926071404,1.446108564556932,71.38907100066983,0.0,17.83026347104537,2.0,1.468178410944272,0.8841636284533724,0.8850719048367731
5.111111111111111,3.0,2.0,15.0,0.04,0.0,0.0,0.0,2.4444444444444446,5.862163141814013,1.446137973907764,71.30209373023159,0.0,17.91167301844042,2.0,1.468213547104964,0.8848788840051142,0.8857892817097522
5.111111111111111,3.0,2.0,15.0,0.04,0.0,0.0,0.0,2.5,5.862278428570286,1.446166414016322,71.22717493036015,0.0,17.9696912906231,2.0,1.468247169192467,0.8855476707161455,0.8864599695468267
5.111111111111111,3.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.0,5.862496612207891,1.446220237773183,68.04597024025142,0.0,17.36962127298066,2.0,1.468440461616111,0.8916957819306834,0.8926710865948283
5.111111111111111,3.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.0555555555555554,5.862665391875263,1.446261874056634,67.88123042312297,0.0,17.47047217964863,2.0,1.468492371640354,0.8927425567493092,0.8937220312435735
5.111111111111111,3.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.111111111111111,5.862828039763567,1.446301997690515,67.73717691568626,0.0,17.44066683964627,2.0,1.468541771903511,0.8937136642151173,0.8946968847336324
5.111111111111111,3.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.1666666666666665,5.862984867871049,1.446340685641723,67.61185346086418,0.0,17.53343527066261,2.0,1.468588821649398,0.8946153711047027,0.8956019401080652
5.111111111111111,3.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.2222222222222223,5.863136143475364,1.446378003845027,67.50351461581077,0.0,17.6895665257408,2.0,1.468633661471451,0.8954533131662459,0.8964428828250313
5.111111111111111,3.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.2777777777777777,5.863282104320921,1.446414010949633,67.41060119213198,0.0,17.69259465984005,2.0,1.468676420350708,0.8962325687033084,0.8972248043352847
5.111111111111111,3.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.3333333333333335,5.863423010880501,1.446448771211613,67.33170961260763,0.0,17.71374044511972,2.0,1.468717219589363,0.8969577357775,0.8979523462321796
5.111111111111111,3.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.388888888888889,5.863559099253008,1.446482342874245,67.26557838908933,0.0,17.80538452538728,2.0,1.468756178788356,0.8976329730016334,0.8986296890280847
5.111111111111111,3.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.4444444444444446,5.863690578592216,1.446514777533707,67.2110757768921,0.0,17.86514816777359,2.0,1.468793402769212,0.8982620543918172,0.8992606052658321
5.111111111111111,3.0,2.0,15.0,0.04375,0.0,0.0,0.0,2.5,5.863817657881683,1.446546126744186,67.16717271123605,0.0,17.91280241402181,2.0,1.468828986354764,0.8988484181396225,0.8998485682136649
5.111111111111111,3.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.0,5.863946847101663,1.446577996453765,64.29190735134483,0.0,17.31513300648852,2.0,1.469001613887795,0.9039240166271487,0.9049874272409539
5.111111111111111,3.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.0555555555555554,5.864131914531271,1.446623650767917,64.1664316982538,0.0,17.31087985624565,2.0,1.469056586048653,0.9048616265614714,0.9059289386421776
5.111111111111111,3.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.111111111111111,5.86431017415256,1.446667625662734,64.05955594706741,0.0,17.42565878081141,2.0,1.469108854317513,0.9057290842756227,0.9067998813976551
5.111111111111111,3.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.1666666666666665,5.864481932114807,1.44670999666223,63.96949466342885,0.0,17.43686239215318,2.0,1.469158580657157,0.9065322872611828,0.9076061702234487
5.111111111111111,3.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.2222222222222223,5.864647523570743,1.446750846445286,63.8946445540647,0.0,17.62165208550273,2.0,1.469205928082749,0.9072765415880193,0.9083531240785003
5.111111111111111,3.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.2777777777777777,5.864807204605625,1.446790238185616,63.83357316744074,0.0,17.59802419578879,2.0,1.469251033025845,0.9079666263196285,0.9090455666452636
5.111111111111111,3.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.3333333333333335,5.86496127420518,1.446828245640058,63.78499632653367,0.0,17.60760320067259,2.0,1.469294034317664,0.9086068513230472,0.9096878308512473
5.111111111111111,3.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.388888888888889,5.865109998103303,1.446864934362548,63.74775973011093,0.0,17.70191135934615,2.0,1.469335058696877,0.9092011159910268,0.9102838634489944
5.111111111111111,3.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.4444444444444446,5.865253616375778,1.446900363577421,63.72082700208056,0.0,17.81063271772673,2.0,1.469374219976618,0.9097529531623118,0.9108372126153396
5.111111111111111,3.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.5,5.865392354895545,1.44693458900531,63.70325665107963,0.0,17.85542387240402,2.0,1.469411625198334,0.9102655747122258,0.9113510763930593
5.111111111111111,3.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.0,5.865430075554916,1.446943894320873,61.05199101224775,0.0,17.08582596976662,2.0,1.469564363882447,0.9145046031401547,0.9156540061380198
5.111111111111111,3.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.0555555555555554,5.865631338696462,1.446993543957823,60.96028106386569,0.0,17.21706521615003,2.0,1.469622224115534,0.9153428473388944,0.9164958509303233
5.111111111111111,3.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.111111111111111,5.865825073656167,1.447041336466378,60.88538290156276,0.0,17.31879485152195,2.0,1.469677183427039,0.9161161725592699,0.9172722916338961
5.111111111111111,3.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.1666666666666665,5.86601164314366,1.447087361323433,60.82564217119499,0.0,17.3458990233955,2.0,1.469729422861014,0.9168301313459069,0.917988968617192
5.111111111111111,3.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.2222222222222223,5.866191408227249,1.447131707600988,60.77958106856957,0.0,17.45416512374945,2.0,1.469779115809387,0.9174897043331703,0.9186508839747801
5.111111111111111,3.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.2777777777777777,5.866364688984481,1.447174454259025,60.74587844274721,0.0,17.56926160306092,2.0,1.469826416875597,0.9180993724146587,0.9192625536662526
5.111111111111111,3.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.3333333333333335,5.866531782397138,1.447215674560028,60.72335492948444,0.0,17.56796108332329,2.0,1.469871470791658,0.9186631682989291,0.9198280294706789
5.111111111111111,3.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.388888888888889,5.866693009155089,1.447255447615032,60.71094474248332,0.0,17.76130416747506,2.0,1.469914419983693,0.9191847418363985,0.9203509808701092
5.111111111111111,3.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.4444444444444446,5.866848609765191,1.447293832754714,60.70769825531973,0.0,17.78200742782284,2.0,1.469955379123088,0.9196673875549486,0.9208347486575578
5.111111111111111,3.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.5,5.866998860039547,1.447330898019204,60.71275174848746,0.0,17.79823128961476,2.0,1.469994472047929,0.9201140968642955,0.9212823243690313
5.111111111111111,3.0,2.0,15.0,0.055,0.0,0.0,0.0,2.0,5.866943278379485,1.44731718657049,58.22742186356154,0.0,17.18033679481642,2.0,1.470128096493556,0.9236952632528607,0.9249283605314355
5.111111111111111,3.0,2.0,15.0,0.055,0.0,0.0,0.0,2.0555555555555554,5.867160577420661,1.447370792106115,58.16502625328697,0.0,17.16782414225433,2.0,1.470188673208271,0.9244432699626722,0.925679571039691
5.111111111111111,3.0,2.0,15.0,0.055,0.0,0.0,0.0,2.111111111111111,5.867369648564567,1.447422367900432,58.11787780844988,0.0,17.24909224743187,2.0,1.470246162937418,0.9251313308182255,0.9263703646428317
5.111111111111111,3.0,2.0,15.0,0.055,0.0,0.0,0.0,2.1666666666666665,5.867570894463411,1.447472013283778,58.08444484196279,0.0,17.36811944040152,2.0,1.470300761754871,0.9257646484257767,0.9270059980388496
5.111111111111111,3.0,2.0,15.0,0.055,0.0,0.0,0.0,2.2222222222222223,5.867764695798088,1.447519822166385,58.06335485205601,0.0,17.48315053626566,2.0,1.470352653216342,0.9263478901085367,0.9275911686064788
5.111111111111111,3.0,2.0,15.0,0.055,0.0,0.0,0.0,2.2777777777777777,5.867951409999863,1.44756588272303,58.05338875771417,0.0,17.54141305943617,2.0,1.47040200686825,0.9268852419581212,0.9281301073320066
5.111111111111111,3.0,2.0,15.0,0.055,0.0,0.0,0.0,2.3333333333333335,5.868131391573447,1.447610282406537,58.05345504447596,0.0,17.67578748056133,2.0,1.470448981631351,0.9273804731971329,0.9286265886211255
5.111111111111111,3.0,2.0,15.0,0.055,0.0,0.0,0.0,2.388888888888889,5.868304949039017,1.447653097325798,58.06257082290322,0.0,17.74113468519497,2.0,1.47049372005609,0.9278369794180998,0.9290840718395794
5.111111111111111,3.0,2.0,15.0,0.055,0.0,0.0,0.0,2.4444444444444446,5.868472380421658,1.447694401000671,58.07985430491311,0.0,17.67059409910718,2.0,1.470536354055546,0.9282578328599652,0.9295056161930693
5.111111111111111,3.0,2.0,15.0,0.055,0.0,0.0,0.0,2.5,5.868634006299639,1.44773427251466,58.10451405961669,0.0,17.82306493143723,2.0,1.470577020398471,0.92864581229328,0.9298940603220002
5.111111111111111,3.0,2.5,15.0,0.04,0.0,0.0,0.0,2.0,5.86107167428048,1.445868719605326,72.11122593340838,0.0,17.74553154472103,2.0,1.467901744542599,0.8792999020328248,0.8801885296089155
